,before_90s,90s,2000s,movie,other,tv movie,video movie,Action,Documentary,Comedy,Drama,Thriller,Romance,Other_genre,United States,United Kingdom,France,Other_country,English,Other_language,category
1,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
2,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,other
3,0.0,0.0,1.0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,other
4,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,other
6,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
7,0.0,0.0,1.0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,other
8,0.0,1.0,0.0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,other
9,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,other
10,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,niche
11,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,niche
12,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,niche
13,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
15,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
17,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,niche
18,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,other
20,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,other
21,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,other
23,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,other
24,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,other
25,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,blockbuster
26,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,other
27,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,other
28,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,other
29,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
30,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,other
31,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,other
33,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
34,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,other
35,0.0,1.0,0.0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,other
37,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,other
