,rating,before_90s,90s,2000s,Action,Documentary,Comedy,Drama,Thriller,Romance,Other_genre,United States,United Kingdom,France,Other_country,English,Other_language,vote_quantile,movie,other,tv movie,video movie
1,8.1,0.0,1.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
2,5.5,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,bottom_10_pct,1,0,0,0
3,5.3,0.0,0.0,1.0,0,1,1,1,0,0,1,1,0,0,0,1,1,soft_belly,1,0,0,0
4,4.5,0.0,1.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
6,8.0,1.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
7,4.8,0.0,0.0,1.0,1,0,1,0,1,0,1,1,1,0,1,1,0,soft_belly,0,0,0,1
8,7.1,0.0,1.0,0.0,1,0,0,1,1,0,0,1,0,0,0,1,1,soft_belly,0,0,1,0
9,6.8,1.0,0.0,0.0,0,0,1,1,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
10,7.6,0.0,0.0,1.0,0,0,1,1,0,0,0,1,1,0,0,1,0,soft_belly,0,0,1,0
11,7.2,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,0,1,1,bottom_10_pct,0,1,0,0
12,7.2,0.0,0.0,1.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
13,7.7,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,1,0,0
15,4.6,0.0,1.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
17,7.1,1.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
18,2.8,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,0,0,1,0,soft_belly,0,0,0,1
20,5.7,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,1,1,0,soft_belly,1,0,0,0
21,7.0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
23,7.5,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
24,1.6,0.0,0.0,1.0,0,0,0,0,1,0,1,0,0,0,1,1,0,soft_belly,0,0,0,1
25,7.6,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
26,6.5,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,1,0,top_10_pct,1,0,0,0
27,4.8,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
28,6.3,0.0,0.0,1.0,0,0,0,1,0,1,1,0,1,0,1,1,0,top_10_pct,1,0,0,0
29,7.4,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,1,0
30,4.1,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,1,1,0,soft_belly,1,0,0,0
31,5.5,0.0,1.0,0.0,0,0,0,0,0,0,1,1,0,0,1,1,0,soft_belly,0,0,0,1
33,7.4,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
