,rating,before_90s,90s,2000s,movie,other,tv movie,video movie,Action,Documentary,Comedy,Drama,Thriller,Romance,Other_genre,United States,United Kingdom,France,Other_country,English,Other_language,vote_quantile
1,8.1,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
2,5.5,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,bottom_10_pct
3,5.3,0.0,0.0,1.0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,soft_belly
4,4.5,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
6,8.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
7,4.8,0.0,0.0,1.0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,soft_belly
8,7.1,0.0,1.0,0.0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,soft_belly
9,6.8,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,soft_belly
10,7.6,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,soft_belly
11,7.2,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,bottom_10_pct
12,7.2,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
13,7.7,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
15,4.6,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
17,7.1,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly
18,2.8,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,soft_belly
20,5.7,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,soft_belly
21,7.0,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly
23,7.5,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
24,1.6,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,soft_belly
25,7.6,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
26,6.5,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,top_10_pct
27,4.8,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,soft_belly
28,6.3,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,top_10_pct
29,7.4,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
30,4.1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,soft_belly
31,5.5,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,soft_belly
33,7.4,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
34,7.5,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
35,7.2,0.0,1.0,0.0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,soft_belly
37,4.7,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,soft_belly
